zoomlevel,regionId,regionSize,algorithm,rate,delta,waypointCost,computionCost,mappingCost,renderingCost,quality,qualityCost
11,2,0.0625,1,5.0E-5,16,562,209,0,0,0.6337890625,97
11,2,0.0625,1,5.0E-5,32,549,267,0,0,0.9375,177
11,2,0.0625,1,5.0E-5,64,551,521,0,0,1.0,522
11,2,0.0625,1,1.0E-5,0,575,200,0,0,0.0,80
11,2,0.0625,1,1.0E-5,4,565,189,0,0,0.0,80
11,2,0.0625,1,1.0E-5,8,555,187,0,0,0.0,81
11,2,0.0625,1,1.0E-5,16,552,196,0,0,0.0,80
11,2,0.0625,1,1.0E-5,32,556,190,0,0,0.0,79
11,2,0.0625,1,1.0E-5,64,561,190,0,0,0.0,80
11,2,0.125,0,0.01,0,723,2,5,8,0.44005449591280654,576
11,2,0.125,0,0.005,0,722,2,3,4,0.3583106267029973,561
11,2,0.125,0,0.001,0,745,2,0,1,0.16515289131092944,569
11,2,0.125,0,5.0E-4,0,722,2,0,1,0.10172570390554042,563
11,2,0.125,0,1.0E-4,0,765,2,0,0,0.032546170148349984,569
11,2,0.125,0,5.0E-5,0,719,2,0,0,0.017105661519830458,562
11,2,0.125,0,1.0E-5,0,752,2,0,0,0.0024220405691795337,571
11,2,0.125,1,0.01,0,725,1994,43,61,0.7612776264002422,617
11,2,0.125,1,0.01,4,763,2771,73,58,0.9992431123221314,847
11,2,0.125,1,0.01,8,732,4220,40,44,1.0,1576
11,2,0.125,1,0.01,16,755,8588,37,39,1.0,4281
11,2,0.125,1,0.01,32,743,24367,33,35,1.0,16438
11,2,0.125,1,0.01,64,722,75872,28,31,1.0,57503
11,2,0.125,1,0.005,0,722,1792,27,31,0.6548592188919165,689
11,2,0.125,1,0.005,4,718,2330,28,32,0.9966696942173782,753
11,2,0.125,1,0.005,8,726,3147,26,28,1.0,1180
11,2,0.125,1,0.005,16,722,6020,26,28,1.0,3022
11,2,0.125,1,0.005,32,717,16629,24,25,1.0,11847
11,2,0.125,1,0.005,64,724,54201,21,21,1.0,42227
11,2,0.125,1,0.001,0,721,1611,10,12,0.394792612776264,677
11,2,0.125,1,0.001,4,730,1824,10,11,0.9491371480472298,658
11,2,0.125,1,0.001,8,727,2165,11,11,0.982137450802301,784
11,2,0.125,1,0.001,16,727,3115,9,11,1.0,1532
11,2,0.125,1,0.001,32,727,7247,10,11,1.0,5370
11,2,0.125,1,0.001,64,720,23377,9,10,1.0,19130
11,2,0.125,1,5.0E-4,0,731,1560,7,8,0.29987889797154105,576
11,2,0.125,1,5.0E-4,4,831,1781,8,7,0.9062973054798668,664
11,2,0.125,1,5.0E-4,8,757,1986,6,7,0.9682107175295186,709
11,2,0.125,1,5.0E-4,16,749,2648,7,7,0.9909173478655767,1257
11,2,0.125,1,5.0E-4,32,754,5259,7,7,1.0,3762
11,2,0.125,1,5.0E-4,64,725,16287,6,7,1.0,13288
11,2,0.125,1,1.0E-4,0,726,1475,2,3,0.12609748713290947,548
11,2,0.125,1,1.0E-4,4,762,1573,2,3,0.6660611565243718,691
11,2,0.125,1,1.0E-4,8,721,1616,2,2,0.8079019073569482,626
11,2,0.125,1,1.0E-4,16,745,1980,2,3,0.9391462306993642,788
11,2,0.125,1,1.0E-4,32,717,2906,2,3,0.9993944898577051,1662
11,2,0.125,1,1.0E-4,64,727,6697,2,3,1.0,5328
11,2,0.125,1,5.0E-5,0,735,1506,1,2,0.06978504389948531,546
11,2,0.125,1,5.0E-5,4,752,1551,1,2,0.5336058128973661,618
11,2,0.125,1,5.0E-5,8,756,1584,1,2,0.709355131698456,627
11,2,0.125,1,5.0E-5,16,751,1753,1,2,0.9237057220708447,775
11,2,0.125,1,5.0E-5,32,735,2339,1,2,0.9959128065395095,1275
11,2,0.125,1,5.0E-5,64,746,4777,1,2,1.0,3618
11,2,0.125,1,1.0E-5,0,723,1515,0,1,0.005600968816227672,543
11,2,0.125,1,1.0E-5,4,753,1539,1,0,0.10051468362095065,610
11,2,0.125,1,1.0E-5,8,752,1540,0,0,0.17529518619436876,613
11,2,0.125,1,1.0E-5,16,751,1584,0,0,0.3490765970330003,640
11,2,0.125,1,1.0E-5,32,749,1754,1,0,0.737511353315168,799
11,2,0.125,1,1.0E-5,64,750,2450,0,0,0.9780502573418105,1481
11,2,0.25,0,0.01,0,1843,27,77,110,0.5259990597085097,8334
11,2,0.25,0,0.005,0,1863,22,38,49,0.45030559473436765,8151
11,2,0.25,0,0.001,0,1828,22,8,8,0.2600846262341326,8197
11,2,0.25,0,5.0E-4,0,1850,22,4,4,0.2066290550070522,8172
11,2,0.25,0,1.0E-4,0,1828,24,1,0,0.092524682651622,8156
11,2,0.25,0,5.0E-5,0,1742,21,0,1,0.05580629995298542,8193
11,2,0.25,0,1.0E-5,0,1728,20,1,0,0.0154677950164551,8093
11,2,0.25,1,0.01,0,1779,38334,440,633,0.8524212505876821,8023
11,2,0.25,1,0.01,4,1857,44692,443,565,0.9982604607428303,11008
11,2,0.25,1,0.01,8,1832,70356,386,427,1.0,17991
11,2,0.25,1,0.01,16,1821,121128,336,372,1.0,44960
11,2,0.25,1,0.01,32,1954,267662,286,312,1.0,147718
11,2,0.25,1,0.01,64,1744,698626,228,250,1.0,535364
11,2,0.25,1,0.005,0,1838,30214,295,311,0.7724494593323931,8422
11,2,0.25,1,0.005,4,1897,34672,290,330,0.9963328631875882,10247
11,2,0.25,1,0.005,8,1888,49803,262,280,0.9999529854254819,14004
11,2,0.25,1,0.005,16,1834,86183,233,248,1.0,30567
11,2,0.25,1,0.005,32,1826,183856,200,214,1.0,105964
11,2,0.25,1,0.005,64,1839,498643,164,173,1.0,393101
11,2,0.25,1,0.001,0,1824,25703,109,119,0.556088387400094,8214
11,2,0.25,1,0.001,4,1929,26675,107,115,0.9702397743300423,9030
11,2,0.25,1,0.001,8,1913,30417,100,108,0.9963328631875882,10612
11,2,0.25,1,0.001,16,1890,41492,106,113,1.0,17269
11,2,0.25,1,0.001,32,1943,80062,85,91,1.0,50274
11,2,0.25,1,0.001,64,1836,215220,74,82,1.0,185089
11,2,0.25,1,5.0E-4,0,1838,25106,67,74,0.462153267512929,8151
11,2,0.25,1,5.0E-4,4,1941,25582,67,87,0.9456041372825575,8672
11,2,0.25,1,5.0E-4,8,1916,27636,64,69,0.9896567936060179,9754
11,2,0.25,1,5.0E-4,16,1921,34600,61,67,1.0,14219
11,2,0.25,1,5.0E-4,32,1848,60034,59,61,1.0,36134
11,2,0.25,1,5.0E-4,64,1836,147316,51,110,1.0,130658
11,2,0.25,1,1.0E-4,0,1838,24586,23,28,0.25655853314527505,8322
11,2,0.25,1,1.0E-4,4,1934,24343,23,60,0.6944052656323461,8510
11,2,0.25,1,1.0E-4,8,1938,25057,22,66,0.8326751292900799,8819
11,2,0.25,1,1.0E-4,16,1933,27380,21,24,0.9753643629525153,10447
11,2,0.25,1,1.0E-4,32,1826,35639,21,65,1.0,18241
11,2,0.25,1,1.0E-4,64,1841,67656,19,27,1.0,53393
11,2,0.25,1,5.0E-5,0,1845,24091,13,42,0.19393511988716503,8151
11,2,0.25,1,5.0E-5,4,1922,24097,14,15,0.6739539257169722,8405
11,2,0.25,1,5.0E-5,8,1929,24605,14,29,0.7679360601786553,8615
11,2,0.25,1,5.0E-5,16,1955,25996,12,78,0.8716502115655853,9496
11,2,0.25,1,5.0E-5,32,1896,31122,13,13,0.9660084626234132,14796
11,2,0.25,1,5.0E-5,64,1870,53068,12,15,1.0,36891
11,2,0.25,1,1.0E-5,0,1944,25718,4,5,0.09769628584861308,8949
11,2,0.25,1,1.0E-5,4,1935,25433,4,6,0.45580629995298544,8997
11,2,0.25,1,1.0E-5,8,2099,24172,4,5,0.581335213916314,8963
11,2,0.25,1,1.0E-5,16,2523,26038,4,4,0.6720733427362482,8672
11,2,0.25,1,1.0E-5,32,1969,25842,4,4,0.7969910672308416,10184
11,2,0.25,1,1.0E-5,64,1929,32311,3,5,0.961683121767748,17553
11,2,0.5,0,0.01,0,2145,23,105,154,0.4006914662485122,11398
11,2,0.5,0,0.005,0,2123,22,51,77,0.32398783321682945,11180
11,2,0.5,0,0.001,0,2093,21,11,12,0.18000793485858949,11359
11,2,0.5,0,5.0E-4,0,2072,25,5,6,0.12911148476318227,11439
11,2,0.5,0,1.0E-4,0,2016,25,1,1,0.05112316034082107,11578
11,2,0.5,0,5.0E-5,0,2090,21,1,0,0.03899416221118059,11335
11,2,0.5,0,1.0E-5,0,2108,20,0,0,0.006971340046475601,11180
11,2,0.5,1,0.01,0,2021,51433,645,753,0.7838884585592564,11742
11,2,0.5,1,0.01,4,2103,65290,595,661,0.9956358277757835,15398
11,2,0.5,1,0.01,8,2066,103601,542,578,0.9992065141410515,23842
11,2,0.5,1,0.01,16,2022,198115,477,497,0.9998488598363908,55938
11,2,0.5,1,0.01,32,2012,470202,426,416,1.0,196869
11,2,0.5,1,0.01,64,2011,1347399,335,383,1.0,702815
11,2,0.5,1,0.005,0,2115,42400,395,493,0.6757098864559521,11468
11,2,0.5,1,0.005,4,2145,51600,392,429,0.9881354971566757,14365
11,2,0.5,1,0.005,8,2189,73601,360,449,0.99852638340481,19388
11,2,0.5,1,0.005,16,1992,133673,355,308,0.99950879446827,41382
11,2,0.5,1,0.005,32,1997,321314,279,297,0.9999433224386466,139884
11,2,0.5,1,0.005,64,1986,936078,235,270,1.0,502251
11,2,0.5,1,0.001,0,2002,36611,145,159,0.429615915059228,11875
11,2,0.5,1,0.001,4,2108,39704,145,170,0.9149269804084563,12994
11,2,0.5,1,0.001,8,2012,46150,136,149,0.9754019383725983,14216
11,2,0.5,1,0.001,16,2009,64784,127,141,0.9932175851580359,22847
11,2,0.5,1,0.001,32,2017,131311,116,129,0.9996788271523304,65050
